max_depth,net_profit,gross_revenue,cost,died,time_used,bombs_used,food_used,rocks_broken,monsters_killed,seed,cell_id,luck_level,experiment_id
58,6208.599999999999,11548.0,875,True,619.3999999999994,0,5,343,16,20011403,pickaxe_food,4,2
64,9677.8,16504.0,875,True,748.5999999999992,0,5,426,21,20011404,pickaxe_food,4,2
24,2670.7999999999993,6494.0,875,True,608.3999999999993,0,5,348,17,20011405,pickaxe_food,4,2
65,6201.599999999999,11538.0,875,True,683.4999999999993,0,5,379,16,20011406,pickaxe_food,4,2
62,6584.5,12085.0,875,True,667.1999999999995,0,5,369,18,20011407,pickaxe_food,4,2
49,3331.5999999999995,7438.0,875,True,521.0999999999995,0,5,280,19,20011408,pickaxe_food,4,2
49,5789.299999999999,10949.0,875,True,786.7999999999996,0,5,446,20,20011409,pickaxe_food,4,2
41,5834.799999999999,11014.0,875,True,595.4999999999995,0,5,327,17,20011410,pickaxe_food,4,2
76,12678.699999999999,20791.0,875,True,784.2999999999995,0,5,441,19,20011411,pickaxe_food,4,2
61,5813.799999999999,10984.0,875,True,555.3999999999994,0,5,308,21,20011412,pickaxe_food,4,2
54,4725.299999999999,9429.0,875,True,635.9999999999995,0,5,351,15,20011413,pickaxe_food,4,2
76,10062.099999999999,17053.0,875,True,899.7999999999995,0,5,510,18,20011414,pickaxe_food,4,2
25,2631.5999999999995,6438.0,875,True,508.6999999999996,0,5,282,16,20011415,pickaxe_food,4,2
63,8609.599999999999,14978.0,875,True,778.2999999999993,0,5,441,18,20011416,pickaxe_food,4,2
67,9131.099999999999,15723.0,875,True,939.4999999999995,0,5,540,16,20011417,pickaxe_food,4,2
42,3333.0,7440.0,875,True,529.6999999999992,0,5,292,18,20011418,pickaxe_food,4,2
31,4112.799999999999,8554.0,875,True,572.8999999999995,0,5,323,17,20011419,pickaxe_food,4,2
62,6569.1,12063.0,875,True,536.7999999999997,0,5,301,13,20011420,pickaxe_food,4,2
43,3831.3999999999996,8152.0,875,True,559.0999999999995,0,5,312,18,20011421,pickaxe_food,4,2
52,6107.799999999999,11404.0,875,True,668.2999999999993,0,5,372,18,20011422,pickaxe_food,4,2
23,2162.6,5768.0,875,True,458.1999999999996,0,5,251,16,20011423,pickaxe_food,4,2
63,11590.9,19237.0,875,True,810.1999999999996,0,5,456,17,20011424,pickaxe_food,4,2
32,4529.299999999999,9149.0,875,True,486.69999999999925,0,5,262,19,20011425,pickaxe_food,4,2
30,2261.3,5909.0,875,True,445.1999999999995,0,5,241,16,20011426,pickaxe_food,4,2
29,4515.299999999999,9129.0,875,True,521.4999999999994,0,5,291,16,20011427,pickaxe_food,4,2
61,8991.8,15524.0,875,True,830.1999999999996,0,5,463,21,20011428,pickaxe_food,4,2
71,8754.5,15185.0,875,True,760.8999999999996,0,5,425,18,20011429,pickaxe_food,4,2
51,2597.2999999999993,6389.0,875,True,526.8999999999992,0,5,287,17,20011430,pickaxe_food,4,2
65,6268.099999999999,11633.0,875,True,787.7999999999995,0,5,441,16,20011431,pickaxe_food,4,2
45,6209.999999999999,11550.0,875,True,619.9999999999993,0,5,346,17,20011432,pickaxe_food,4,2
55,5716.499999999999,10845.0,875,True,656.2999999999993,0,5,360,19,20011433,pickaxe_food,4,2
54,5239.099999999999,10163.0,875,True,504.39999999999964,0,5,269,17,20011434,pickaxe_food,4,2
75,7663.199999999999,13626.0,875,True,753.9999999999995,0,5,423,17,20011435,pickaxe_food,4,2
56,5538.7,10591.0,875,True,527.8999999999993,0,5,286,19,20011436,pickaxe_food,4,2
65,10911.9,18267.0,875,True,892.9999999999995,0,5,508,19,20011437,pickaxe_food,4,2
39,4149.2,8606.0,875,True,628.1999999999996,0,5,355,19,20011438,pickaxe_food,4,2
87,13334.599999999999,21728.0,875,True,919.6999999999997,0,5,527,15,20011439,pickaxe_food,4,2
30,4619.599999999999,9278.0,875,True,632.0999999999995,0,5,354,19,20011440,pickaxe_food,4,2
68,5134.099999999999,10013.0,875,True,666.6999999999995,0,5,370,17,20011441,pickaxe_food,4,2
75,5370.7,10351.0,875,True,706.8999999999994,0,5,389,15,20011442,pickaxe_food,4,2
61,7719.9,13707.0,875,True,756.5999999999995,0,5,426,19,20011443,pickaxe_food,4,2
64,4835.9,9587.0,875,True,699.5999999999995,0,5,384,18,20011444,pickaxe_food,4,2
48,4306.7,8831.0,875,True,595.1999999999992,0,5,329,18,20011445,pickaxe_food,4,2
54,6167.299999999999,11489.0,875,True,499.59999999999957,0,5,268,18,20011446,pickaxe_food,4,2
70,11254.9,18757.0,875,True,795.6999999999996,0,5,453,20,20011447,pickaxe_food,4,2
24,1200.7999999999997,4394.0,875,True,434.69999999999936,0,5,234,16,20011448,pickaxe_food,4,2
68,11365.5,18915.0,875,True,758.5999999999992,0,5,419,17,20011449,pickaxe_food,4,2
71,9175.199999999999,15786.0,875,True,682.1999999999997,0,5,389,14,20011450,pickaxe_food,4,2
46,5575.099999999999,10643.0,875,True,818.6999999999996,0,5,462,17,20011451,pickaxe_food,4,2
54,5368.599999999999,10348.0,875,True,616.9999999999994,0,5,336,19,20011452,pickaxe_food,4,2
14,2236.0999999999995,5873.0,875,True,484.6999999999996,0,5,274,16,20011453,pickaxe_food,4,2
32,3580.7999999999993,7794.0,875,True,686.0999999999997,0,5,394,19,20011454,pickaxe_food,4,2
57,5212.5,10125.0,875,True,659.0999999999996,0,5,360,19,20011455,pickaxe_food,4,2
21,1227.3999999999996,4432.0,875,True,554.3999999999995,0,5,316,17,20011456,pickaxe_food,4,2
42,6737.799999999999,12304.0,875,True,667.7999999999995,0,5,377,17,20011457,pickaxe_food,4,2
78,6651.0,12180.0,875,True,702.6999999999994,0,5,379,18,20011458,pickaxe_food,4,2
67,5478.499999999999,10505.0,875,True,725.2999999999993,0,5,402,17,20011459,pickaxe_food,4,2
57,6480.9,11937.0,875,True,725.8999999999994,0,5,406,17,20011460,pickaxe_food,4,2
51,8165.799999999999,14344.0,875,True,669.5999999999996,0,5,376,18,20011461,pickaxe_food,4,2
87,13396.199999999999,21816.0,875,True,914.4999999999995,0,5,523,16,20011462,pickaxe_food,4,2
20,2106.6,5688.0,875,True,421.69999999999936,0,5,232,16,20011463,pickaxe_food,4,2
16,1182.6,4368.0,875,True,548.6999999999995,0,5,314,16,20011464,pickaxe_food,4,2
63,10641.0,17880.0,875,True,704.3999999999994,0,5,397,15,20011465,pickaxe_food,4,2
47,7202.5999999999985,12968.0,875,True,660.1999999999992,0,5,367,16,20011466,pickaxe_food,4,2
64,10946.199999999999,18316.0,875,True,850.7999999999993,0,5,487,19,20011467,pickaxe_food,4,2
92,15366.0,24630.0,875,True,900.1999999999995,0,5,504,17,20011468,pickaxe_food,4,2
31,1195.8999999999996,4387.0,875,True,451.39999999999964,0,5,246,17,20011469,pickaxe_food,4,2
42,5282.5,10225.0,875,True,605.1999999999994,0,5,337,19,20011470,pickaxe_food,4,2
33,2904.5999999999995,6828.0,875,True,591.7999999999996,0,5,328,20,20011471,pickaxe_food,4,2
26,2258.5,5905.0,875,True,546.0999999999993,0,5,306,18,20011472,pickaxe_food,4,2
54,9150.699999999999,15751.0,875,True,760.9999999999998,0,5,436,18,20011473,pickaxe_food,4,2
55,7587.5999999999985,13518.0,875,True,498.69999999999925,0,5,267,19,20011474,pickaxe_food,4,2
64,10688.599999999999,17948.0,875,True,872.0999999999997,0,5,496,20,20011475,pickaxe_food,4,2
59,8542.4,14882.0,875,True,807.0999999999997,0,5,462,15,20011476,pickaxe_food,4,2
34,3211.8999999999996,7267.0,875,True,627.6999999999996,0,5,356,17,20011477,pickaxe_food,4,2
61,7491.699999999999,13381.0,875,True,741.4999999999995,0,5,420,16,20011478,pickaxe_food,4,2
52,4752.599999999999,9468.0,875,True,583.3999999999996,0,5,322,19,20011479,pickaxe_food,4,2
20,1560.6,4908.0,875,True,465.8999999999995,0,5,257,17,20011480,pickaxe_food,4,2
35,4667.2,9346.0,875,True,638.9999999999994,0,5,360,16,20011481,pickaxe_food,4,2
53,3697.7,7961.0,875,True,541.2999999999995,0,5,294,18,20011482,pickaxe_food,4,2
45,7760.5,13765.0,875,True,686.6999999999996,0,5,386,18,20011483,pickaxe_food,4,2
54,11112.8,18554.0,875,True,1036.0999999999997,0,5,603,19,20011484,pickaxe_food,4,2
63,10069.8,17064.0,875,True,900.1999999999996,0,5,519,20,20011485,pickaxe_food,4,2
59,6153.999999999999,11470.0,875,True,681.3999999999992,0,5,378,22,20011486,pickaxe_food,4,2
76,6191.099999999999,11523.0,875,True,666.4999999999995,0,5,366,17,20011487,pickaxe_food,4,2
38,4817.7,9561.0,875,True,610.0999999999996,0,5,342,19,20011488,pickaxe_food,4,2
49,6588.699999999999,12091.0,875,True,508.0999999999992,0,5,274,19,20011489,pickaxe_food,4,2
53,6874.299999999999,12499.0,875,True,735.3999999999994,0,5,415,19,20011490,pickaxe_food,4,2
72,10827.9,18147.0,875,True,852.3999999999996,0,5,482,16,20011491,pickaxe_food,4,2
36,4920.599999999999,9708.0,875,True,568.2999999999993,0,5,316,17,20011492,pickaxe_food,4,2
73,9212.3,15839.0,875,True,813.3999999999996,0,5,464,18,20011493,pickaxe_food,4,2
53,5986.7,11231.0,875,True,709.3999999999994,0,5,395,17,20011494,pickaxe_food,4,2
55,9983.699999999999,16941.0,875,True,751.5999999999995,0,5,429,16,20011495,pickaxe_food,4,2
85,9035.9,15587.0,875,True,777.0999999999998,0,5,430,17,20011496,pickaxe_food,4,2
50,7134.0,12870.0,875,True,647.9999999999994,0,5,358,18,20011497,pickaxe_food,4,2
46,4258.4,8762.0,875,True,684.3999999999996,0,5,380,18,20011498,pickaxe_food,4,2
59,6660.799999999999,12194.0,875,True,666.6999999999991,0,5,374,16,20011499,pickaxe_food,4,2
53,8386.3,14659.0,875,True,847.0999999999997,0,5,481,21,20011500,pickaxe_food,4,2
62,8213.4,14412.0,875,True,796.7999999999996,0,5,453,16,20011501,pickaxe_food,4,2
76,12966.4,21202.0,875,True,959.3999999999997,0,5,552,18,20011502,pickaxe_food,4,2
85,17916.8,28274.0,875,True,928.6999999999996,0,5,538,12,20011503,pickaxe_food,4,2
65,10173.4,17212.0,875,True,893.0999999999992,0,5,509,17,20011504,pickaxe_food,4,2
96,15400.3,24679.0,875,True,831.5999999999995,0,5,462,16,20011505,pickaxe_food,4,2
39,8327.5,14575.0,875,True,778.8999999999995,0,5,451,18,20011506,pickaxe_food,4,2
60,11898.9,19677.0,875,True,838.7999999999995,0,5,475,20,20011507,pickaxe_food,4,2
62,14633.099999999999,23583.0,875,True,887.4999999999995,0,5,503,20,20011508,pickaxe_food,4,2
21,2139.4999999999995,5735.0,875,True,451.6999999999995,0,5,252,16,20011509,pickaxe_food,4,2
25,2959.2,6906.0,875,True,509.49999999999943,0,5,283,15,20011510,pickaxe_food,4,2
60,7403.5,13255.0,875,True,891.2999999999995,0,5,510,18,20011511,pickaxe_food,4,2
76,9171.0,15780.0,875,True,676.4999999999993,0,5,374,19,20011512,pickaxe_food,4,2
42,4868.099999999999,9633.0,875,True,613.3999999999993,0,5,338,19,20011513,pickaxe_food,4,2
49,5444.9,10457.0,875,True,663.9999999999993,0,5,370,22,20011514,pickaxe_food,4,2
78,12006.699999999999,19831.0,875,True,805.6999999999996,0,5,451,16,20011515,pickaxe_food,4,2
53,7824.9,13857.0,875,True,769.9999999999995,0,5,438,17,20011516,pickaxe_food,4,2
62,8839.9,15307.0,875,True,897.8999999999996,0,5,521,19,20011517,pickaxe_food,4,2
35,1960.2999999999997,5479.0,875,True,464.6999999999995,0,5,254,16,20011518,pickaxe_food,4,2
49,7699.5999999999985,13678.0,875,True,633.3999999999995,0,5,350,19,20011519,pickaxe_food,4,2
64,8349.9,14607.0,875,True,572.2999999999995,0,5,308,19,20011520,pickaxe_food,4,2
44,5197.099999999999,10103.0,875,True,714.1999999999996,0,5,407,17,20011521,pickaxe_food,4,2
46,8650.9,15037.0,875,True,782.4999999999994,0,5,445,19,20011522,pickaxe_food,4,2
62,15128.0,24290.0,875,True,1160.4999999999998,0,5,677,22,20011523,pickaxe_food,4,2
110,18063.8,28484.0,875,True,744.2999999999995,0,5,399,13,20011524,pickaxe_food,4,2
71,12154.4,20042.0,875,True,956.5999999999995,0,5,551,14,20011525,pickaxe_food,4,2
47,3615.0999999999995,7843.0,875,True,657.9999999999995,0,5,366,16,20011526,pickaxe_food,4,2
51,7738.799999999999,13734.0,875,True,640.2999999999993,0,5,352,19,20011527,pickaxe_food,4,2
46,4040.0,8450.0,875,True,465.99999999999943,0,5,250,17,20011528,pickaxe_food,4,2
33,3512.8999999999996,7697.0,875,True,518.6999999999996,0,5,286,17,20011529,pickaxe_food,4,2
52,5177.5,10075.0,875,True,682.6999999999996,0,5,382,17,20011530,pickaxe_food,4,2
55,6316.4,11702.0,875,True,722.4999999999998,0,5,409,19,20011531,pickaxe_food,4,2
51,7687.699999999999,13661.0,875,True,760.6999999999997,0,5,426,19,20011532,pickaxe_food,4,2
63,11488.699999999999,19091.0,875,True,686.9999999999999,0,5,382,19,20011533,pickaxe_food,4,2
66,8324.699999999999,14571.0,875,True,667.0999999999995,0,5,365,19,20011534,pickaxe_food,4,2
51,7978.9,14077.0,875,True,745.6999999999997,0,5,425,16,20011535,pickaxe_food,4,2
55,7395.799999999999,13244.0,875,True,737.7999999999995,0,5,413,19,20011536,pickaxe_food,4,2
87,12309.099999999999,20263.0,875,True,807.9999999999993,0,5,449,15,20011537,pickaxe_food,4,2
41,5949.599999999999,11178.0,875,True,637.0999999999996,0,5,356,21,20011538,pickaxe_food,4,2
41,3556.2999999999993,7759.0,875,True,570.1999999999994,0,5,315,17,20011539,pickaxe_food,4,2
25,330.0,3150.0,875,True,364.8999999999994,0,5,191,17,20011540,pickaxe_food,4,2
53,6814.0999999999985,12413.0,875,True,720.6999999999996,0,5,407,18,20011541,pickaxe_food,4,2
35,6135.099999999999,11443.0,875,True,651.8999999999994,0,5,369,17,20011542,pickaxe_food,4,2
42,2931.2,6866.0,875,True,494.69999999999936,0,5,270,17,20011543,pickaxe_food,4,2
41,4980.799999999999,9794.0,875,True,617.1999999999992,0,5,345,17,20011544,pickaxe_food,4,2
84,8354.8,14614.0,875,True,852.2999999999995,0,5,477,20,20011545,pickaxe_food,4,2
42,5775.999999999999,10930.0,875,True,586.9999999999994,0,5,328,19,20011546,pickaxe_food,4,2
35,3259.5,7335.0,875,True,619.3999999999991,0,5,346,18,20011547,pickaxe_food,4,2
70,10953.199999999999,18326.0,875,True,924.2999999999995,0,5,529,18,20011548,pickaxe_food,4,2
92,11773.599999999999,19498.0,875,True,788.8999999999999,0,5,442,16,20011549,pickaxe_food,4,2
34,6251.999999999999,11610.0,875,True,683.8999999999995,0,5,393,18,20011550,pickaxe_food,4,2
40,6886.9,12517.0,875,True,747.1999999999994,0,5,429,18,20011551,pickaxe_food,4,2
52,8382.8,14654.0,875,True,688.9999999999993,0,5,384,18,20011552,pickaxe_food,4,2
23,1079.0,4220.0,875,True,404.69999999999936,0,5,214,16,20011553,pickaxe_food,4,2
71,7134.699999999999,12871.0,875,True,692.0999999999992,0,5,379,18,20011554,pickaxe_food,4,2
78,8829.4,15292.0,875,True,757.0999999999995,0,5,426,19,20011555,pickaxe_food,4,2
62,9949.4,16892.0,875,True,876.1999999999994,0,5,508,15,20011556,pickaxe_food,4,2
75,9850.699999999999,16751.0,875,True,730.7999999999995,0,5,409,13,20011557,pickaxe_food,4,2
56,9447.5,16175.0,875,True,767.5999999999995,0,5,432,16,20011558,pickaxe_food,4,2
68,10534.599999999999,17728.0,875,True,709.7999999999995,0,5,406,20,20011559,pickaxe_food,4,2
87,15228.099999999999,24433.0,875,True,854.6999999999996,0,5,487,21,20011560,pickaxe_food,4,2
78,8505.3,14829.0,875,True,755.9999999999994,0,5,416,15,20011561,pickaxe_food,4,2
36,3544.3999999999996,7742.0,875,True,608.1999999999996,0,5,343,17,20011562,pickaxe_food,4,2
80,8307.9,14547.0,875,True,662.6999999999994,0,5,355,17,20011563,pickaxe_food,4,2
27,2948.0,6890.0,875,True,611.3999999999995,0,5,346,17,20011564,pickaxe_food,4,2
29,2327.8,6004.0,875,True,518.1999999999995,0,5,283,19,20011565,pickaxe_food,4,2
45,5543.599999999999,10598.0,875,True,663.9999999999992,0,5,370,16,20011566,pickaxe_food,4,2
62,4307.4,8832.0,875,True,610.7999999999994,0,5,336,15,20011567,pickaxe_food,4,2
62,11975.199999999999,19786.0,875,True,971.3999999999995,0,5,559,18,20011568,pickaxe_food,4,2
51,3666.8999999999996,7917.0,875,True,663.9999999999994,0,5,366,19,20011569,pickaxe_food,4,2
37,4471.9,9067.0,875,True,675.8999999999995,0,5,381,20,20011570,pickaxe_food,4,2
79,5518.4,10562.0,875,True,581.2999999999996,0,5,311,14,20011571,pickaxe_food,4,2
26,1247.6999999999998,4461.0,875,True,511.3999999999995,0,5,278,17,20011572,pickaxe_food,4,2
43,8193.099999999999,14383.0,875,True,765.7999999999995,0,5,433,19,20011573,pickaxe_food,4,2
49,6267.4,11632.0,875,True,659.4999999999995,0,5,371,18,20011574,pickaxe_food,4,2
52,6007.7,11261.0,875,True,606.6999999999996,0,5,335,20,20011575,pickaxe_food,4,2
21,2443.2999999999993,6169.0,875,True,453.6999999999995,0,5,252,16,20011576,pickaxe_food,4,2
58,9050.599999999999,15608.0,875,True,685.9999999999993,0,5,383,18,20011577,pickaxe_food,4,2
47,7887.9,13947.0,875,True,660.7999999999994,0,5,367,20,20011578,pickaxe_food,4,2
63,8381.4,14652.0,875,True,656.4999999999994,0,5,361,19,20011579,pickaxe_food,4,2
65,10564.699999999999,17771.0,875,True,833.4999999999998,0,5,475,19,20011580,pickaxe_food,4,2
38,4576.2,9216.0,875,True,611.4999999999994,0,5,343,17,20011581,pickaxe_food,4,2
35,775.1999999999998,3786.0,875,True,399.8999999999995,0,5,213,17,20011582,pickaxe_food,4,2
45,6738.5,12305.0,875,True,664.4999999999997,0,5,373,18,20011583,pickaxe_food,4,2
37,6246.4,11602.0,875,True,582.2999999999994,0,5,324,19,20011584,pickaxe_food,4,2
32,3111.7999999999993,7124.0,875,True,657.5999999999995,0,5,371,18,20011585,pickaxe_food,4,2
64,11429.9,19007.0,875,True,966.2999999999996,0,5,560,19,20011586,pickaxe_food,4,2
42,3860.7999999999993,8194.0,875,True,537.1999999999995,0,5,297,17,20011587,pickaxe_food,4,2
54,4604.9,9257.0,875,True,511.3999999999995,0,5,275,17,20011588,pickaxe_food,4,2
64,10833.5,18155.0,875,True,746.6999999999994,0,5,415,16,20011589,pickaxe_food,4,2
65,10534.599999999999,17728.0,875,True,832.5999999999995,0,5,478,18,20011590,pickaxe_food,4,2
83,6844.199999999999,12456.0,875,True,602.6999999999994,0,5,327,16,20011591,pickaxe_food,4,2
40,6667.799999999999,12204.0,875,True,779.4999999999995,0,5,443,18,20011592,pickaxe_food,4,2
36,4193.299999999999,8669.0,875,True,529.2999999999995,0,5,290,17,20011593,pickaxe_food,4,2
33,4067.2999999999993,8489.0,875,True,585.6999999999994,0,5,332,17,20011594,pickaxe_food,4,2
55,8142.699999999999,14311.0,875,True,743.4999999999993,0,5,416,19,20011595,pickaxe_food,4,2
66,8449.3,14749.0,875,True,779.4999999999998,0,5,443,19,20011596,pickaxe_food,4,2
53,9602.9,16397.0,875,True,881.8999999999995,0,5,501,20,20011597,pickaxe_food,4,2
61,8478.699999999999,14791.0,875,True,714.2999999999995,0,5,400,21,20011598,pickaxe_food,4,2
48,8340.8,14594.0,875,True,786.3999999999995,0,5,448,18,20011599,pickaxe_food,4,2
59,6077.7,11361.0,875,True,647.7999999999996,0,5,357,20,20011600,pickaxe_food,4,2
62,6792.4,12382.0,875,True,690.5999999999992,0,5,378,16,20011601,pickaxe_food,4,2
99,7818.5999999999985,13848.0,875,True,567.1999999999997,0,5,309,11,20011602,pickaxe_food,4,2
66,10292.4,17382.0,875,True,782.0999999999995,0,5,435,17,20011603,pickaxe_food,4,2
35,4983.599999999999,9798.0,875,True,869.3999999999996,0,5,510,19,20011604,pickaxe_food,4,2
40,7099.699999999999,12821.0,875,True,777.2999999999997,0,5,445,19,20011605,pickaxe_food,4,2
72,7428.699999999999,13291.0,875,True,572.9999999999998,0,5,317,20,20011606,pickaxe_food,4,2
76,8011.0999999999985,14123.0,875,True,647.5999999999993,0,5,358,14,20011607,pickaxe_food,4,2
59,7222.199999999999,12996.0,875,True,773.8999999999995,0,5,438,18,20011608,pickaxe_food,4,2
74,9735.199999999999,16586.0,875,True,830.5999999999992,0,5,470,20,20011609,pickaxe_food,4,2
42,3670.3999999999996,7922.0,875,True,694.0999999999996,0,5,394,18,20011610,pickaxe_food,4,2
64,5155.799999999999,10044.0,875,True,620.7999999999995,0,5,339,18,20011611,pickaxe_food,4,2
84,14165.499999999998,22915.0,875,True,900.9999999999994,0,5,518,16,20011612,pickaxe_food,4,2
56,8678.9,15077.0,875,True,670.5999999999996,0,5,374,18,20011613,pickaxe_food,4,2
46,7807.4,13832.0,875,True,598.9999999999997,0,5,333,20,20011614,pickaxe_food,4,2
76,11714.8,19414.0,875,True,844.2999999999993,0,5,481,17,20011615,pickaxe_food,4,2
41,5788.599999999999,10948.0,875,True,529.2999999999994,0,5,298,19,20011616,pickaxe_food,4,2
50,10818.099999999999,18133.0,875,True,886.7999999999994,0,5,515,18,20011617,pickaxe_food,4,2
72,5997.2,11246.0,875,True,603.7999999999993,0,5,333,19,20011618,pickaxe_food,4,2
75,16968.3,26919.0,875,True,1069.1999999999994,0,5,626,20,20011619,pickaxe_food,4,2
59,7646.4,13602.0,875,True,672.0999999999993,0,5,371,15,20011620,pickaxe_food,4,2
46,5834.799999999999,11014.0,875,True,788.8999999999994,0,5,447,17,20011621,pickaxe_food,4,2
66,14500.8,23394.0,875,True,887.1999999999991,0,5,506,19,20011622,pickaxe_food,4,2
60,4184.9,8657.0,875,True,562.6999999999994,0,5,303,17,20011623,pickaxe_food,4,2
85,11825.4,19572.0,875,True,860.0999999999995,0,5,484,20,20011624,pickaxe_food,4,2
85,12118.0,19990.0,875,True,860.8999999999992,0,5,484,18,20011625,pickaxe_food,4,2
95,22957.5,35475.0,875,True,992.3999999999996,0,5,575,16,20011626,pickaxe_food,4,2
65,7351.0,13180.0,875,True,813.6999999999994,0,5,460,18,20011627,pickaxe_food,4,2
51,4823.299999999999,9569.0,875,True,636.7999999999993,0,5,351,18,20011628,pickaxe_food,4,2
43,4589.5,9235.0,875,True,613.3999999999993,0,5,343,18,20011629,pickaxe_food,4,2
55,7677.9,13647.0,875,True,783.7999999999993,0,5,445,20,20011630,pickaxe_food,4,2
23,1164.3999999999996,4342.0,875,True,395.3999999999993,0,5,210,17,20011631,pickaxe_food,4,2
54,7780.0999999999985,13793.0,875,True,602.4999999999994,0,5,329,18,20011632,pickaxe_food,4,2
80,8485.0,14800.0,875,True,826.0999999999995,0,5,465,18,20011633,pickaxe_food,4,2
47,10232.199999999999,17296.0,875,True,827.9999999999993,0,5,474,21,20011634,pickaxe_food,4,2
53,8979.9,15507.0,875,True,878.9999999999993,0,5,500,19,20011635,pickaxe_food,4,2
50,8608.199999999999,14976.0,875,True,678.3999999999994,0,5,376,22,20011636,pickaxe_food,4,2
